,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,feature_weight_sum
ceftazidime,,,,0.007296167779713869,0.2885029911994934,0.0,0.0,0.0,0.05983413755893707,0.0,0.08289255201816559,0.10310838371515274,0.0,0.0,,,,0.008030954748392105,0.3427373468875885,0.0027254889719188213,0.0,0.0,0.056851644068956375,0.0,0.14996902644634247,0.1831623613834381,0.0,0.0,,,,0.006519211456179619,0.3000631034374237,0.0,0.0,0.0,0.04390179365873337,0.0,0.07291597872972488,0.058853939175605774,0.0,0.0,,,,0.007899420335888863,0.29752999544143677,0.0,0.0,0.0,0.05830411612987518,0.00226305378600955,0.06539836525917053,0.1756959855556488,0.0,0.0,,,,0.010751367546617985,0.265726238489151,0.0,0.0,0.0,0.056672174483537674,0.0,0.09851609170436859,0.14281100034713745,0.0,0.0,,,,0.007263113744556904,0.35912543535232544,0.0,0.0,0.0,0.05144188553094864,0.0,0.10358483344316483,0.17981953918933868,0.0,0.0,,,,0.006164086051285267,0.3319806456565857,0.0,0.0,0.0,0.06911467760801315,0.0,0.11764969676733017,0.16563387215137482,0.0,0.0,,,,0.005224135238677263,0.3244752585887909,0.001154450816102326,0.0,0.0,0.06821168959140778,0.0,0.08024314045906067,0.0029588695615530014,0.0,0.0,,,,0.008148697204887867,0.25695672631263733,0.0,0.0,0.0,0.04444056376814842,0.000416554044932127,0.08919573575258255,0.16850228607654572,0.0,0.0,,,,0.006717200390994549,0.2926976680755615,0.0,0.0,0.0,0.049002859741449356,0.0,0.11926599591970444,0.027221251279115677,0.0,0.0,,,,0.007047992665320635,0.37110957503318787,0.0,0.0,0.013388440944254398,0.049124009907245636,0.0,0.08887069672346115,0.11564277112483978,0.0,0.0,,,,0.007762448862195015,0.29392457008361816,0.0,0.0,0.0,0.07154104858636856,0.0,0.08727095276117325,0.0837896317243576,0.0,0.0,,,,0.009188434109091759,0.26376426219940186,0.0024277076590806246,0.0,0.0,0.06445839256048203,0.0,0.10041206330060959,0.08320847153663635,0.0,0.0,,,,0.011736882850527763,0.37443965673446655,0.0006603934452868998,0.0,0.0,0.060614101588726044,0.0,0.08249998837709427,0.16331523656845093,0.0,0.0,,,,0.005435803905129433,0.2435765415430069,0.0,0.0,0.0,0.052730318158864975,0.00010428705718368292,0.07549954950809479,0.11414206027984619,0.0,0.0,8.783230048429687
cefotaxime,,,,,,0.047971948981285095,0.013917936943471432,0.017727524042129517,0.024867437779903412,0.006856662221252918,0.0,0.2538195848464966,0.0,0.0,,,,,,0.05300756171345711,0.0072123464196920395,0.015844831243157387,0.02914350852370262,0.0,0.0,0.06894285976886749,0.0,0.0,,,,,,0.056966882199048996,0.01651686057448387,0.015410852618515491,0.018246140331029892,0.0,0.0,0.2134878933429718,0.0,0.0,,,,,,0.04798603057861328,0.0,0.046791985630989075,0.02197476290166378,0.0,0.0,0.05798133835196495,0.0,0.0,,,,,,0.04861927777528763,0.005568651016801596,0.02377466671168804,0.018975984305143356,0.0,0.0,0.1429136097431183,0.0,0.0,,,,,,0.04693708196282387,0.009880117140710354,0.01134666707366705,0.03262246772646904,0.0,0.0,0.08816986531019211,0.0,0.0,,,,,,0.04652857780456543,0.007998054847121239,0.03533344343304634,0.0472540520131588,0.002999074524268508,0.006212118547409773,0.18877500295639038,0.0,0.0,,,,,,0.05018087103962898,0.0,0.03657034412026405,0.01388099417090416,0.0,0.0,0.2649577558040619,0.0,0.0,,,,,,0.05670018494129181,0.0,0.02400520071387291,0.0,0.0,0.0,0.14836335182189941,0.0,0.0,,,,,,0.047755952924489975,0.007788499817252159,0.019648751243948936,0.030925394967198372,0.004466240294277668,0.0,0.2580069899559021,0.0,0.0,,,,,,0.056788183748722076,0.0024810556787997484,0.014118260703980923,0.029322562739253044,0.0,0.0,0.1351042240858078,0.0,0.0,,,,,,0.048106249421834946,0.0,0.012290694750845432,0.04030146077275276,0.0,0.0,0.2934137284755707,0.0,0.0,,,,,,0.053751394152641296,0.005882787983864546,0.038453247398138046,0.011000984348356724,0.0016956267645582557,0.0,0.18367375433444977,0.0,0.0,,,,,,0.05092762038111687,0.0031142309308052063,0.026574632152915,0.033046189695596695,0.0,0.0,0.0924064889550209,0.0,0.0,,,,,,0.05534862354397774,0.004127885214984417,0.02479781210422516,0.0282768402248621,0.0,0.0,0.24124039709568024,0.0,0.0,4.248079129378311
PLF_561_00175318,0.0,0.0,0.0,0.00012017622066196054,0.019332071766257286,0.0,0.0,0.0,0.0,0.2875518500804901,0.0,0.0,0.0,0.0,0.0022530558053404093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20011331140995026,0.003724206704646349,0.0,0.0,0.0,0.002020390937104821,0.0,0.0,0.0,0.014314267784357071,0.0,0.0,0.0,0.0,0.1971002221107483,0.0,0.0,0.0,0.0,0.003157657338306308,0.0,0.0,0.0010705620516091585,0.011195306666195393,0.0,0.0,0.0,0.0,0.29986152052879333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021986987441778183,0.0,0.0,0.0,0.0,0.17169331014156342,0.014211824163794518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037807628978043795,0.0,0.0,0.0,0.20033834874629974,0.0,0.0,0.0,0.0,0.004205537494271994,0.0,0.0,0.0,0.013110420666635036,0.003121668007224798,0.0,0.0,0.00012034450628561899,0.18866032361984253,0.0,0.0,0.0,0.0,0.0006161021301522851,0.0,0.0,0.00015607793466188014,0.030394816771149635,0.0,0.0,0.0,0.0,0.20687374472618103,0.0,0.0,0.0,0.0,0.0027003653813153505,0.0,0.0,0.0017670069355517626,0.0059030200354754925,0.0,0.0,0.0,0.0,0.1691221296787262,0.0,0.0,0.0,0.0,0.001797976321540773,0.0,0.0007886099047027528,0.0005219542654231191,0.0025560359936207533,0.0,0.0,0.0,0.0,0.25286900997161865,0.0,0.0,0.0,0.0,0.003038770752027631,0.0,0.0,0.0,0.011783095076680183,0.00012123643682571128,0.0,0.0,0.0,0.20095917582511902,0.0,0.0,0.0,0.0,0.0012567060766741633,0.0,0.0,0.0011482042027637362,0.035515595227479935,0.0,0.0,0.0,0.0003447399358265102,0.21189814805984497,0.004464747384190559,0.0,0.0,0.0,0.00014902885595802218,0.0,0.0,0.0,0.01570546254515648,0.0,0.0,0.0,0.0,0.2209944874048233,0.002529856516048312,0.0,0.0,0.0,0.001467309077270329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001959204440936446,0.2246401160955429,0.0,0.0,0.0,0.0,0.0014581413706764579,0.0,0.0,0.0012733845505863428,0.020497944205999374,0.0,0.0,0.0,0.0,0.1884048730134964,0.0,0.0,0.0,0.0,3.4887212041940074
PLF_561_00017967,0.118525430560112,0.0,0.004118132870644331,0.0,0.0,0.003543865168467164,0.0,0.0,0.01973409205675125,0.0,0.018199576064944267,0.006772215012460947,0.0,0.0,0.1810895800590515,0.0,0.016352947801351547,0.0,0.0,0.0,0.0,0.0,0.0038812116254121065,0.0,0.005925459321588278,0.003044296056032181,0.0,0.0,0.16085021197795868,0.0,0.0115276537835598,0.0010998421348631382,0.001467724796384573,0.000263953726971522,0.0,0.0,0.0,0.0012732443865388632,0.012698915787041187,0.0016222307458519936,0.0,0.0,0.09353057295084,0.0,0.006845981348305941,0.0,0.0,0.003586398670449853,0.0,0.0,0.0017624731408432126,0.0,0.0058880699798464775,0.0,0.0,0.0,0.17738446593284607,0.0,0.02162685990333557,0.0,0.0,0.0006387665634974837,0.0,0.0,0.006463930010795593,0.0010127673158422112,0.004763823468238115,0.002521178452298045,0.0,0.0,0.1342868208885193,0.0,0.00938257947564125,0.0,0.0,0.002424228470772505,0.0,0.0,0.0,0.0,0.005966699682176113,0.004534723237156868,0.0,0.0,0.1168629452586174,0.0,0.02216884307563305,0.0025806534104049206,0.0,0.0,0.0,0.0,0.004970393609255552,0.005460342857986689,0.016864411532878876,0.0,0.0,0.0,0.10769148916006088,0.0,0.0,0.003587818006053567,0.0,0.00012962250912096351,0.00034635327756404877,0.0,0.004508743993937969,0.0015299784718081355,0.00655569601804018,0.0,0.0,0.0,0.030193069949746132,0.0,0.00026734991115517914,0.00031085830414667726,0.0,0.003806054126471281,0.0,0.0,0.0,0.0,0.008047427982091904,0.001949117984622717,0.0,0.0,0.2289378046989441,0.0,0.031696196645498276,0.0,0.0,0.00014677434228360653,0.0,0.0,0.0060258349403738976,0.008785123936831951,0.007865012623369694,0.0142318494617939,0.0,0.0,0.14412376284599304,0.0,0.016070442274212837,0.0004241578280925751,0.0,2.9169339086365653e-06,0.0,0.0,0.0,0.003618589136749506,0.009672557935118675,0.007171859964728355,0.0,0.0,0.1129559725522995,0.0,0.00020542442507576197,0.0,0.0,0.003774244338274002,0.0,0.0,0.0,0.008041632361710072,0.00907337386161089,0.00846894085407257,0.0,0.0,0.19045254588127136,0.0,0.005097892135381699,0.0,0.0,0.0007814752752892673,0.0,0.00016480268095619977,0.0,0.0,0.01111981738358736,0.004041793756186962,0.0,0.0,0.16102395951747894,0.0,0.0,0.0033992675598710775,0.0,0.0,0.0,0.0,0.00787308905273676,0.0017602844163775444,0.003509918926283717,0.0029640349093824625,0.0,0.0,0.08848278969526291,0.0,0.017443345859646797,0.0,0.0,0.000519920140504837,0.0,0.0,0.0,0.0036224101204425097,0.007913561537861824,0.0031955810263752937,0.0,0.0,2.5271010547028254
PLF_561_00005659,0.00028136250330135226,0.0017722910270094872,0.00012724097177851945,0.0016004887875169516,0.0,0.00015763990813866258,0.0,0.0,9.636661707190797e-05,0.0,0.001886381534859538,0.0,0.07195445895195007,0.07709384709596634,0.0,0.0024872501380741596,8.195626287488267e-05,0.0004969864967279136,0.0,0.0008018527296371758,0.0005035105859860778,0.009113860316574574,0.0,0.0,0.0,0.0,0.11162662506103516,0.014583509415388107,0.000643411825876683,0.00015919380530249327,0.00810184609144926,0.0002798862406052649,0.006435934919863939,0.0005570176872424781,0.00026340645854361355,0.0,0.003093436360359192,0.0,0.0,0.0,0.09852412343025208,0.0046079023741185665,0.0006351263145916164,0.0,0.0,0.00021567735529970378,0.0015239252243191004,0.00024787953589111567,0.0011474424973130226,0.006027346942573786,0.00011622669262578711,0.0,0.0002798871719278395,0.0,0.09144933521747589,0.0014731569681316614,0.00011030439054593444,0.0010855697328224778,0.0025137783959507942,0.000318197620799765,0.007331064436584711,0.0,0.0010352656245231628,0.002187935169786215,0.0006476470152847469,0.0,0.0,0.0,0.12449769675731659,0.004815794061869383,0.0,0.002374211559072137,0.0022029748652130365,0.001495242235250771,0.0,0.0009647762635722756,0.0010266746394336224,0.0,0.0,0.0,0.00028386336634866893,0.0,0.11410921812057495,0.029986655339598656,0.00031633334583602846,0.00015462418377865106,0.0010734590468928218,0.0004283216840121895,0.0013770071091130376,9.40778772928752e-05,0.0008178360294550657,0.005810097325593233,0.0,0.0,0.000417819683207199,0.0,0.08662613481283188,0.00036245741648599505,3.3968157367780805e-05,0.0,0.0,0.00039673561695963144,0.0,9.330829925602302e-05,0.000653955212328583,0.02362792193889618,0.002284524030983448,0.0,0.0004928237176500261,0.0,0.09201743453741074,0.012408825568854809,0.000335932825691998,0.0030821184627711773,0.0022481000050902367,0.0008721320191398263,0.0003533266135491431,0.0005170544609427452,0.0006115001742728055,0.001426677219569683,0.0,0.0,0.0005214021657593548,0.0,0.0670463889837265,0.000748227525036782,0.00012635767052415758,7.357589493039995e-05,0.00015175994485616684,0.0011824662797152996,0.009655781090259552,0.00012534265988506377,0.0030900388956069946,0.009138201363384724,0.0,0.0,0.0,0.0,0.11503139138221741,0.04042774811387062,5.619102739728987e-05,0.00022760698630008847,0.0011094370856881142,0.0015161262126639485,0.000573750352486968,0.0001607667945791036,0.00033721004729159176,0.005141586065292358,0.0,0.0,0.0002448726154398173,0.0,0.1129583790898323,0.04278211668133736,0.0003203942906111479,0.0,0.002314632060006261,0.0009761694818735123,0.0005634559202007949,0.0001044076998368837,0.0006018499843776226,0.005272892769426107,0.0014176074182614684,0.0,0.0006357384845614433,0.0,0.09019579738378525,0.0,0.0002746670215856284,0.0001482165534980595,0.0,0.0013129726285114884,0.0021001368295401335,0.000363877130439505,0.0004177344380877912,0.001795003772713244,0.001606068923138082,0.0004101258236914873,0.002898713806644082,0.003923333249986172,0.09243863821029663,0.04286496341228485,0.0002894747885875404,0.0011910435277968645,0.0009161883499473333,0.0007584530976600945,0.0031683663837611675,0.00019233797502238303,0.0021695513278245926,0.0011131218634545803,0.008850013837218285,0.0,0.0,0.0,0.11973556131124496,0.0004060773935634643,0.00010812902473844588,0.002223823219537735,0.0014072025660425425,5.775913086836226e-05,0.004415316507220268,0.0,0.0017304939683526754,0.01949676312506199,0.0,0.0,0.0010555348126217723,0.0,0.0874609723687172,0.015082071535289288,1.9935815468234068
amoxicillin,,,,,,,,0.1396123766899109,0.0,0.0,0.0,0.0,0.014011325314640999,0.0,,,,,,,,0.11436860263347626,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.10797828435897827,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.11466529965400696,0.0,0.0,0.0,0.003984764683991671,0.0,0.0,,,,,,,,0.15080706775188446,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.188196063041687,0.0,0.0,0.0015307157300412655,0.007521170191466808,0.0,0.010533423162996769,,,,,,,,0.11735619604587555,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.10583087056875229,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.08833809196949005,0.0,0.0,0.0011012263130396605,0.0,0.00934117566794157,0.0,,,,,,,,0.13320761919021606,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.07826549559831619,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.14292609691619873,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.1446046084165573,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.1370588093996048,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.10410361737012863,0.001764169312082231,0.0,0.0,0.0,0.0,0.0,1.9171070699812844
PLF_561_00193238,0.010885098949074745,0.0,0.008474143221974373,0.0,0.0,0.0,0.0,0.08710740506649017,0.002397326286882162,0.0,0.010468192398548126,0.0,0.0,0.0,0.008505553938448429,0.0,0.00288326945155859,0.0,0.0,0.0,0.0,0.14232566952705383,0.004375019576400518,0.0,0.013441779650747776,0.0,0.0,0.0,0.011821792460978031,0.0,0.00856045912951231,0.0,0.0,0.0,0.0,0.1294703185558319,0.004590748809278011,0.0,0.01116767805069685,0.0,0.0,0.0,0.0279387179762125,0.0,0.06908554583787918,0.0,0.0,0.0,0.0,0.1520785540342331,0.0,0.0,0.010603424161672592,0.0,0.0,0.0,0.006651680450886488,0.0,0.01034989021718502,0.0,0.0,0.0,0.0,0.0010503483936190605,0.004049523267894983,0.0,0.0,0.0,0.0,0.04365711286664009,0.005803840700536966,0.0,0.004173319786787033,0.0,0.0,0.0,0.0,0.07761085033416748,0.0,0.0,0.01275194063782692,0.0,0.0,0.0,0.012373289093375206,0.006317632272839546,0.009578094817698002,0.0,0.0,0.0,0.0,0.06784897297620773,0.0,0.0,0.0,0.0,0.0,0.0,0.00992872379720211,0.0,0.0,0.0,0.0,0.0,0.0,0.02886243537068367,0.0,0.0,0.011301888152956963,0.0022242642007768154,0.0,0.015402702614665031,0.006033671088516712,0.0,0.0,0.0,0.0,0.0,0.0,0.03332275524735451,0.0,0.0,0.008893738500773907,0.0,0.0,0.0,0.010175473056733608,0.0,0.00946990679949522,0.0,0.0,0.0,0.0,0.08357617259025574,0.0,0.0,0.0,0.0,0.0,0.0,0.017134133726358414,0.0,0.05010829493403435,0.0,0.0,0.0,0.0,0.09338726848363876,0.0,0.0,0.010598521679639816,0.0,0.0,0.01087253075093031,0.021872716024518013,0.0,0.0055997660383582115,0.0,0.0,0.0,0.0,0.11372781544923782,0.0025649741291999817,0.0,0.0,0.0,0.0,0.0,0.007642384618520737,0.0,0.00017773870786186308,0.0,0.0,0.0,0.0,0.0,0.005424194037914276,0.0,0.0021057927515357733,0.0,0.0,0.0,0.015171351842582226,0.0,0.00026433132006786764,0.0,0.0,0.0,0.0,0.053452469408512115,0.004001194145530462,0.0,0.006938224192708731,0.0,0.0,0.01919436641037464,0.014107893221080303,0.0,0.0009407406905665994,0.0,0.0,0.0,0.0,0.026973072439432144,0.0,0.0,0.011458243243396282,0.0,0.0,0.03343035653233528,1.724737299096887
PLF_561_00003864,0.0,0.0,0.11547365039587021,0.00044339796295389533,0.0,0.0,0.0,0.001570580992847681,0.0,0.0,0.0011873323237523437,0.0006812577485106885,0.0,0.0,0.0016523523954674602,0.001214175601489842,0.0860416516661644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001809060457162559,0.0,0.0,0.0,0.005539119243621826,0.0,0.0234302319586277,0.0002101543068420142,0.0,0.0,0.0,0.0,0.0,0.0,0.0008669225499033928,0.012835785746574402,0.0,0.0,0.0,0.0,0.15841898322105408,0.0,0.0,0.0,0.0,0.0,0.004513207823038101,0.0,0.0015441915020346642,0.0,0.0,0.008880854584276676,0.0,0.0,0.09710604697465897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015079779550433159,0.009233133867383003,0.0,0.0,0.0015938866417855024,0.0,0.12006762623786926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007245024316944182,0.0,0.0,0.0,0.0,0.007525442633777857,0.04546535015106201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062372712418437,0.0,0.0,0.0,0.0004551625461317599,0.0,0.0919129028916359,0.0003419659333303571,0.0,0.003930258098989725,0.0,0.0,0.0,0.0,0.0022507975809276104,0.0,0.0,0.0,0.0,0.0,0.11235623061656952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016996079648379236,0.013218465261161327,0.0,0.0,0.00010124196705874056,0.0066116866655647755,0.11634552478790283,0.00034840122680179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0012792001944035292,0.0,0.0,0.006587596610188484,0.0,0.0,0.04189086705446243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012991911498829722,0.011061605997383595,0.0,0.0,0.0,0.007640705443918705,0.0998917818069458,0.0,0.0,0.0,0.0,0.031213438138365746,0.0,0.0,0.0014863843098282814,0.019754912704229355,0.0,0.00192219705786556,0.0,0.0,0.12907861173152924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004145930055528879,0.0007968879654072225,0.0,0.0,0.0,0.0,0.1252698302268982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025988908018916845,0.0,0.1234884262084961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001320690382272005,0.013365676626563072,0.0,0.009432489052414894,1.6973420605063438
PLF_561_00069189,0.0,0.004421108867973089,0.0,0.006251231301575899,0.0,0.0,0.0,0.0,0.0,0.09246418625116348,0.0,0.0,0.0,0.0,0.0,0.011984579265117645,0.01354856975376606,0.0,0.0,0.0,0.0,0.0,0.0,0.07108854502439499,0.0,0.0,0.0,0.0,0.00802727323025465,0.0058047836646437645,0.013890589587390423,0.0,0.0,0.0,0.0,0.0,0.0,0.08155588805675507,0.0,0.0,0.0,0.0,0.0,0.010859742760658264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914304181933403,0.0,0.0,0.0,0.0,0.0,0.00548977917060256,0.028707444667816162,0.0,0.0,0.0,0.0,0.0,0.0,0.08041811734437943,0.0,0.0,0.0,0.0,0.0,0.008154530078172684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062467966228723526,0.0,0.0,0.0,0.0,0.013128300197422504,0.007276404649019241,0.010380142368376255,0.0,0.0,0.0,0.0,0.0,0.005890339612960815,0.09201753884553909,0.0,0.0,0.0,0.0,0.0,0.0,0.013943438418209553,0.0,0.0,0.0,0.0,0.0,0.0,0.05445723235607147,0.0,0.0,0.0,0.0,0.0,0.004428306128829718,0.009259089827537537,0.0,0.0,0.0,0.0,0.0,0.0,0.0977730005979538,0.0,0.0,0.0,0.0,0.001098628737963736,0.00675614969804883,0.009682741016149521,0.0,0.0,0.0,0.0,0.0,0.0,0.1249915212392807,0.0,0.0,0.0,0.0,0.0,0.00601775199174881,0.009182672016322613,0.0,0.0,0.0,0.0,0.0,0.0,0.09472345560789108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10183624178171158,0.0,0.0,0.0,0.0,0.002041286788880825,0.014821996912360191,0.013258702121675014,0.0,0.0,0.0,0.0,0.0,0.0,0.08184564113616943,0.0,0.0,0.0,0.0,0.0,0.009126592427492142,0.016185034066438675,0.0,0.0,0.0,0.0,0.0,0.0,0.08130782097578049,0.0,0.0,0.0,0.0,0.0,0.0069232820533216,0.01849047653377056,0.0,0.0,0.0,0.0,0.0,0.0,0.07552119344472885,0.0,0.0,0.0,0.0,1.5789297349983826
trimethoprim,,,,,,,,,,,,,,0.07425371557474136,,,,,,,,,,,,,,0.15399202704429626,,,,,,,,,,,,,,0.07674915343523026,,,,,,,,,,,,,,0.12741771340370178,,,,,,,,,,,,,,0.17965693771839142,,,,,,,,,,,,,,0.1834884136915207,,,,,,,,,,,,,,0.08466479182243347,,,,,,,,,,,,,,0.09143811464309692,,,,,,,,,,,,,,0.06986303627490997,,,,,,,,,,,,,,0.07515765726566315,,,,,,,,,,,,,,0.048399362713098526,,,,,,,,,,,,,,0.08916902542114258,,,,,,,,,,,,,,0.060568805783987045,,,,,,,,,,,,,,0.09224021434783936,,,,,,,,,,,,,,0.11705603450536728,1.52411500364542
